,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest,lang
1934,1505578936960536576,1505578936960536576,1647792965000.0,2022-03-20 16:16:05,+0000,,"Dulu Valentino Rossi pernah berjaya di Indonesia, saat menang Grand Prix 125cc. 25 tahun berselang, giliran Dennis Foggia merajai Moto3 di Mandalika.  https://t.co/uAR0mTaWMM",in,[],[],135783107,135783107,detiksport,detiksport,7,16,https://twitter.com/detiksport/status/1505578936960536576,['https://sport.detik.com/moto-gp/d-5992409/dulu-valentino-rossi-di-sentul-kini-dennis-foggia-di-mandalika?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detiksport&utm_source=Twitter#Echobox=1647777315'],[],0,,False,10,0,4,,Mandalika,,,,,,,[],,,,,id
1935,1505578930853408769,1505578930853408769,1647792964000.0,2022-03-20 16:16:04,+0000,,VIDEO: Antusiasme Warga Menonton MotoGP Mandalika dari Atas Bukit  https://t.co/LHleOchAeg,in,[],[],1486284086,1486284086,bolacomID,BOLA.COM,7,16,https://twitter.com/bolacomID/status/1505578930853408769,['http://dlvr.it/SM2kfL'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1937,1505578837513420805,1505520481608163330,1647792941000.0,2022-03-20 16:15:41,+0000,,"@GerobakMilMul @singandpaint Betul beda alam, jadi kalau inspeksinya seketat DORNA di MotoGP, harusnya FIA lebih ketat dan detail, ini baru sirkuitnya blom fasilitas pendukung lainnya. Kalau ngeliat fasilitas sirkuit Mandalika yg wah..apa sirkuit formula e bakal kaya gitu ?",in,[],[],1218988439514693633,1218988439514693633,tukangaduayam,si KAdRun bEgO mOdAl AYat MaYAT,7,16,https://twitter.com/tukangaduayam/status/1505578837513420805,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'GerobakMilMul', 'name': 'MilMul', 'id': '969751740630253568'}, {'screen_name': 'singandpaint', 'name': '𝓐𝓭𝓻𝓲𝓪𝓷 𝓜𝓲𝓴𝓪𝓮𝓵 🎶 🇮🇩', 'id': '4672081519'}]",,,,,id
1938,1505578760363704322,1505578760363704322,1647792923000.0,2022-03-20 16:15:23,+0000,,"apakah siang tadi malang ga diguyur hujan karena pawang mandalika? terus barusan kayak air ditumpahin semua, deres banget 😳",in,[],[],589980225,589980225,wennyxwidyawati,웨니,7,16,https://twitter.com/wennyxwidyawati/status/1505578760363704322,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1939,1505578723692920833,1505578723692920833,1647792914000.0,2022-03-20 16:15:14,+0000,,fyp isinya mandalika dan pawang hujan semua👍🏻,in,[],[],1229383735667089408,1229383735667089408,yyyassinan,yan,7,16,https://twitter.com/yyyassinan/status/1505578723692920833,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
1940,1505578682580357120,1505506926771073025,1647792904000.0,2022-03-20 16:15:04,+0000,,"@AXkasa @triajaaa Yakin? mandalika tuh, 2,48T dibangun hanya 14 bulan kok bisa🤣🤣🤣",in,[],[],1503204163714678784,1503204163714678784,yogayuung,Yoga pratama,7,16,https://twitter.com/yogayuung/status/1505578682580357120,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'AXkasa', 'name': 'Alfin Xkasa', 'id': '1452985918390894595'}, {'screen_name': 'triajaaa', 'name': 'tria 👠', 'id': '2476373749'}]",,,,,id
1941,1505578651206750213,1505578651206750213,1647792897000.0,2022-03-20 16:14:57,+0000,,"Start balapan MotoGP Mandalika terpaksa diundur karena cuaca buruk. Pawang hujan pun dihadirkan, sontak aksinya menyita perhatian publik.  https://t.co/vfRZ9417Fg",in,[],[],69183155,69183155,detikcom,detikcom,7,16,https://twitter.com/detikcom/status/1505578651206750213,['https://news.detik.com/foto-news/d-5992643/aksi-pawang-hujan-motogp-mandalika-yang-jadi-sorotan?utm_term=echoboxauto&utm_campaign=detikcomsocmed&utm_medium=oa&utm_content=detikcom&utm_source=Twitter#Echobox=1647785656'],[],0,,False,25,8,4,,Mandalika,,,,,,,[],,,,,id
1942,1505578609138106368,1505578609138106368,1647792887000.0,2022-03-20 16:14:47,+0000,,Ternyata pawang hujan mandalika gajinya tiga digit woi wkwk pantas dia bodo amat mo diketawain sesirkuit juga,in,[],[],375438319,375438319,puputttyy,putri✿,7,16,https://twitter.com/puputttyy/status/1505578609138106368,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1943,1505578577039073285,1505578577039073285,1647792879000.0,2022-03-20 16:14:39,+0000,,"Udah dong, jangan lagi diungkap soal sukses nya perhelatan even Mandalika.  Bola-mata gue udah mulai digenangi nangi air mata nikh. Terharu melihat in",in,[],[],1493151980285755392,1493151980285755392,lapendos502,Lapendos50@gmail.com,7,16,https://twitter.com/lapendos502/status/1505578577039073285,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1945,1505578537352581121,1505578537352581121,1647792870000.0,2022-03-20 16:14:30,+0000,,"Bagaimana memanfaatkan kesuksesan penyelenggaraan balap motor di mandalika sebagai momentum kebangkitan pariwisata dan ekonomi Indonesia.   [Live] Ketua  (BPPD) NTB/penanggung jawab dalam pengawasan pengembangan Mandalika / Pakar strategi pariwisata, Taufan Rahmadi,  https://t.co/iCnkyvubfE",in,[],[],121640063,121640063,RadioElshinta,Radio Elshinta,7,16,https://twitter.com/RadioElshinta/status/1505578537352581121,[],['https://pbs.twimg.com/media/FOTjsoHaMAAOwGg.jpg'],1,https://pbs.twimg.com/media/FOTjsoHaMAAOwGg.jpg,False,1,2,1,,Mandalika,,,,,,,[],,,,,id
1946,1505578519040245766,1505574956981129222,1647792865000.0,2022-03-20 16:14:25,+0000,,"@diva_maretta Kebablasan kali mindahinnya, katanya yg penting ga di mandalika hujannya :v",in,[],[],98379716,98379716,zetartt,Developer_cupu,7,16,https://twitter.com/zetartt/status/1505578519040245766,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'diva_maretta', 'name': 'dipp', 'id': '937281270303752192'}]",,,,,id
1947,1505578462005895173,1505578462005895173,1647792852000.0,2022-03-20 16:14:12,+0000,,"Jagokan Fabio Quartararo, Presiden Apresiasi Masyarakat dan Penyelenggara MotoGP Mandalika 2022  https://t.co/rAPnzeB1TF",in,[],[],1195690853227880448,1195690853227880448,FirmRei,REI & CO LAWYER OFFICE,7,16,https://twitter.com/FirmRei/status/1505578462005895173,['https://kabaratta.com/jagokan-fabio-quartararo-presiden-apresiasi-masyarakat-dan-penyelenggara-motogp-mandalika-2022/'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1948,1505578460051243008,1505578460051243008,1647792851000.0,2022-03-20 16:14:11,+0000,,"pawangnya padahal di sirkuit mandalika, ini malah medan yang makin terik~",in,[],[],126848591,126848591,boysukatendel,Obiboy,7,16,https://twitter.com/boysukatendel/status/1505578460051243008,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
1950,1505578411611529217,1505088585565114368,1647792840000.0,2022-03-20 16:14:00,+0000,,@denkmit tahun depan nggak usah datang meliput! nggak menarik kan Mandalika buat elu,in,[],[],863777463838441472,863777463838441472,Andi_0014,Andi,7,16,https://twitter.com/Andi_0014/status/1505578411611529217,[],[],0,,False,1,0,0,,Mandalika,,,,,,,"[{'screen_name': 'denkmit', 'name': 'Simon Patterson', 'id': '23077175'}]",,,,,id
1951,1505578405286547457,1505578405286547457,1647792838000.0,2022-03-20 16:13:58,+0000,,He tapi pawang ujannya mandalika sangar tenan lo wk,in,[],[],1073199550716727301,1073199550716727301,gopalopotamus,Naufal Nusavero,7,16,https://twitter.com/gopalopotamus/status/1505578405286547457,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
1953,1505578390774251520,1505578390774251520,1647792835000.0,2022-03-20 16:13:55,+0000,,Pawang hujan hari ini di Mandalika sebenernya dapet bantuan dari Arief Muhammad yang ga nyuci mobil🙏,in,[],[],1078960199187058689,1078960199187058689,paussbiru,Si Bacodh🐳,7,16,https://twitter.com/paussbiru/status/1505578390774251520,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1954,1505578385632030720,1505578385632030720,1647792834000.0,2022-03-20 16:13:54,+0000,,"Yang dilakukan Ibu Rara (pawang hujan sirkuit Mandalika) bukanlah aksi yang memalukan. Terlepas dari berbagai respon negatif tentang aksi beliau, saya malah senang dan bangga. Salah satu wujud kearifan lokal diperlihatkan kepada dunia.  https://t.co/U1JeFO1kBj",in,[],[],3549831078,3549831078,HermanEfTanouf,Atoin Meto - Timor,7,16,https://twitter.com/HermanEfTanouf/status/1505578385632030720,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1505578290383572992/pu/img/R_Rvn6Bdmt0Tjy24.jpg,False,1058,38,104,,Mandalika,,,,,,,[],,,,,id
1955,1505578315754598401,1505506118704848896,1647792817000.0,2022-03-20 16:13:37,+0000,,"@Gojekmilitan Jin mandalika udah gak mau nerima sajen secara konservatif, mereka cuma mau nerima sajen via aplikasi PayPal. 😝 Makanya jadi ujan deres plus bonus sambaran petir.  🤣",in,[],[],1376458830175870976,1376458830175870976,RevolusiAkhlaq2,Menteri Koordinator PCR,7,16,https://twitter.com/RevolusiAkhlaq2/status/1505578315754598401,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Gojekmilitan', 'name': 'G҉O҉ 🌞M҉I҉L҉', 'id': '1249004237004009474'}]",,,,,id
1956,1505578208455913477,1505578208455913477,1647792791000.0,2022-03-20 16:13:11,+0000,,Mandalika kenapa? Rame bener...Rara sopo to???,in,[],[],60229223,60229223,nonadida,dian yustikarini,7,16,https://twitter.com/nonadida/status/1505578208455913477,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1957,1505578193021210625,1505578193021210625,1647792788000.0,2022-03-20 16:13:08,+0000,,"Presiden Jokowi di Bali..  1. Dari Mandalika, Presiden Jokowi dan Ibu Iriana melanjutkan kunjungan kerjanya ke Bali, Minggu petang, 20 Maret 2022. Tiba di Bandara Internasional I Gusti Ngurah Rai, Kabupaten Badung, Provinsi Bali sekitar pukul 18.32 WITA.  https://t.co/Oo8bd0RMSh",in,[],[],450528921,450528921,strobevly,Rita Novita (Mama Yuna),7,16,https://twitter.com/strobevly/status/1505578193021210625,[],"['https://pbs.twimg.com/media/FOTjYCWagAMk9bW.jpg', 'https://pbs.twimg.com/media/FOTjYQragAAAtDE.jpg', 'https://pbs.twimg.com/media/FOTjYd1akAAmob4.jpg', 'https://pbs.twimg.com/media/FOTjYt1aQAEvckf.jpg']",1,https://pbs.twimg.com/media/FOTjYCWagAMk9bW.jpg,False,1,1,0,,Mandalika,,,,,,,[],,,,,id
1958,1505578181763354628,1505577901533503488,1647792785000.0,2022-03-20 16:13:05,+0000,,"Hal tersebut disampaikan oleh Presiden Jokowi dalam keterangannya usai menyaksikan gelaran MotoGP Mandalika 2022 yang dihelat di di Sirkuit Mandalika, Kabupaten Lombok Tengah, Provinsi Nusa Tenggara Barat, Minggu, 20 Maret 2022.  https://t.co/wo38uMXmtJ",in,[],[],1301733975166083072,1301733975166083072,PikoloXY,Pikolo,7,16,https://twitter.com/PikoloXY/status/1505578181763354628,[],"['https://pbs.twimg.com/media/FOTjXRtVIAEg1Oy.jpg', 'https://pbs.twimg.com/media/FOTjXz6VkAA1PWn.jpg']",1,https://pbs.twimg.com/media/FOTjXRtVIAEg1Oy.jpg,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
1959,1505578146325618689,1505578146325618689,1647792777000.0,2022-03-20 16:12:57,+0000,,"Sirkuit Mandalika tuh bisa dipake buat F1 juga ga? Kalo ga bisa, kenapa bikinnya ga dilebarin aja yak biar muat mobil.",in,[],[],1327223668892606466,1327223668892606466,hifunraiser,Weirdo Monsieur,7,16,https://twitter.com/hifunraiser/status/1505578146325618689,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1961,1505578113945591811,1505576687865851904,1647792769000.0,2022-03-20 16:12:49,+0000,,@malkaleegra teori pawang hujan yang ada di sirkuit mandalika,in,[],[],1398574876445724677,1398574876445724677,marlbr0z,ibas,7,16,https://twitter.com/marlbr0z/status/1505578113945591811,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'malkaleegra', 'name': 'malik kaleegra.', 'id': '1418466200250576903'}]",,,,,id
1962,1505578112431828992,1505578112431828992,1647792768000.0,2022-03-20 16:12:48,+0000,,"Dari Mandalika, Presiden @jokowi dan Ibu Iriana melanjutkan kunjungan kerjanya ke Bali, Minggu petang, 20 Maret 2022. Tiba di Bandara Internasional I Gusti Ngurah Rai, Kabupaten Badung, Provinsi Bali sekitar pukul 18.32 WITA,  https://t.co/5S83lOuqtP",in,[],[],3672722779,3672722779,mang_ib,mangib_com,7,16,https://twitter.com/mang_ib/status/1505578112431828992,[],"['https://pbs.twimg.com/media/FOTjTvpaUAAMLDb.jpg', 'https://pbs.twimg.com/media/FOTjUE5aQAEQrPd.jpg']",1,https://pbs.twimg.com/media/FOTjTvpaUAAMLDb.jpg,False,2,1,1,,Mandalika,,,,,,,[],,,,,id
1963,1505577998736535555,1505577998736535555,1647792741000.0,2022-03-20 16:12:21,+0000,,"Untuk Arsitek Mandalika HEBAT, bisa buat track yang jadi track menakutkan di Moto GP musim kedepan.",in,[],[],1060926696793067520,1060926696793067520,JoshuaGinting,Jo,7,16,https://twitter.com/JoshuaGinting/status/1505577998736535555,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1964,1505577988393676809,1505363565842436098,1647792739000.0,2022-03-20 16:12:19,+0000,,"@netralitasrakyt @rh_040683 @zarazettirazr bikin event balapan gini plan sampe eksekusinya itu bisa tahunan  ga bisa tiba2 cancel atau tiba2 ngajuin  kl skrg tiba2 minta cancel, besok2 malah hilang kredibilitas  lagian tujuan mandalika kan utk naikin pariwisata indonesia timur, selain pulau bali",in,[],[],67521676,67521676,davidbimantoro,Bimantoro David,7,16,https://twitter.com/davidbimantoro/status/1505577988393676809,[],[],0,,False,0,2,0,,Mandalika,,,,,,,"[{'screen_name': 'netralitasrakyt', 'name': 'RIZKY', 'id': '1348112975605817349'}, {'screen_name': 'rh_040683', 'name': 'AHMAD RAFIF GAMING PRO', 'id': '1426701631802908672'}, {'screen_name': 'zarazettirazr', 'name': 'Zara 🐪', 'id': '50682651'}]",,,,,id
1965,1505577975429070854,1505577975429070854,1647792736000.0,2022-03-20 16:12:16,+0000,,Penampakan Rere Sang Pawang Wanita yang Terus Berupaya Halau Hujan di Sirkuit Mandalika   #Sindonews #BukanBeritaBiasa . https://t.co/0cpzgvT7iK,in,"['sindonews', 'bukanberitabiasa']",[],231355136,231355136,SINDOnews,SINDOnews,7,16,https://twitter.com/SINDOnews/status/1505577975429070854,['https://daerah.sindonews.com/read/718337/174/penampakan-rere-sang-pawang-wanita-yang-terus-berupaya-halau-hujan-di-sirkuit-mandalika-1647763391'],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1966,1505577950380707840,1505577950380707840,1647792730000.0,2022-03-20 16:12:10,+0000,,"Gua nyariin ini orang, dua hari gak keliatan. Ternyata udah sampe di Mandalika..",in,[],[],1479067494165798912,1479067494165798912,calmsite,ًshaqil,7,16,https://twitter.com/calmsite/status/1505577950380707840,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
1967,1505577930465824771,1505577930465824771,1647792725000.0,2022-03-20 16:12:05,+0000,,Emang bener ya itu dia jatoh di mandalika karna kamu jomblo?,in,[],[],285948405,285948405,Nyxtyl,🐹,7,16,https://twitter.com/Nyxtyl/status/1505577930465824771,[],[],0,,False,1,3,0,,Mandalika,,,,,,,[],,,,,id
1969,1505577776002531330,1505511897994567682,1647792688000.0,2022-03-20 16:11:28,+0000,,@marcmarquez93 Hi Marquez...Jangan kapok untuk bertarung kembali di Mandalika...Masyarakat Pecinta Motor Indonesia selalu merindukanmu dalam setiap tikungan &amp; kecepatan tinggi yg mengagumkan serta menginspirasi kan kami.. Salam sehat dan Tetap Semangat ..✊🏾✌🏾😎,in,[],[],1274350189633892357,1274350189633892357,gaussada,🇮🇩 GΔUSS 🇮🇩,7,16,https://twitter.com/gaussada/status/1505577776002531330,[],[],0,,False,2,0,0,,Mandalika,,,,,,,"[{'screen_name': 'marcmarquez93', 'name': 'Marc Márquez', 'id': '607281049'}]",,,,,id
1970,1505577766497882117,1505573267175710720,1647792686000.0,2022-03-20 16:11:26,+0000,,"@dingdongEri @9461CYSH nanti kupanggil pawang di mandalika, siapatau berbakat tu manggil ujan duit",in,[],[],834393691619983361,834393691619983361,klarisaurus,mention after dm ❣️,7,16,https://twitter.com/klarisaurus/status/1505577766497882117,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'dingdongEri', 'name': 'NaRaa🍒', 'id': '1460296981188808707'}]",,,,,id
1975,1505577621798924290,1505577621798924290,1647792651000.0,2022-03-20 16:10:51,+0000,,"Di jepang juga ada kok boneka gantung penolak hujan, mungkin di negara lain pun ada.. itu prihal budaya/cara masyarakatnya yg beda"".. percaya/tidak urusan kalian setidaknya jgn mencemooh usaha org 😊 #MotoGP #mandalika",in,"['motogp', 'mandalika']",[],383052576,383052576,echoputeri,echoco(latte)🌻,7,16,https://twitter.com/echoputeri/status/1505577621798924290,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1976,1505577619646951433,1505577619646951433,1647792651000.0,2022-03-20 16:10:51,+0000,,Ini kerjaan lain ibu-ibu di Indonesia selain habisin Minyak Goreng karena kerjaan hanya menggoreng saja #mandalikaGP #mandalika #MandalikaKitaBangga  https://t.co/9PL10Z3qmV,in,"['mandalikagp', 'mandalika', 'mandalikakitabangga']",[],3257923190,3257923190,TonnyRahu,tonny rahu,7,16,https://twitter.com/TonnyRahu/status/1505577619646951433,[],['https://pbs.twimg.com/media/FOTi3ayaMAc2CTl.jpg'],1,https://pbs.twimg.com/media/FOTi3ayaMAc2CTl.jpg,False,2,1,0,,Mandalika,,,,,,,[],,,,,id
1977,1505577595441623043,1505551462918623234,1647792645000.0,2022-03-20 16:10:45,+0000,,"Haloo @iyasiapatau 😃👋 Selamat membaca! ""Terima kasih banyak buat semua GPmania yg udah nonton #IndonesianGP  di TRANS7. Sekalian gue mau bikin thread tentang #mandalika . Sukses gak sih menurut mbak #motogp?...""  https://t.co/IpybIXHFGs",in,"['indonesiangp', 'mandalika', 'motogp']",[],2674103198,2674103198,bacautas,Bacautas | Biar lebih enak dibaca,7,16,https://twitter.com/bacautas/status/1505577595441623043,['https://bacautas.com/1505551462918623234'],[],0,,False,9,0,8,,Mandalika,,,,,,,[],,,,,id
1979,1505577568975556610,1505577568975556610,1647792639000.0,2022-03-20 16:10:39,+0000,,inilah Indonesia ragam budaya dan doa mohon pada Tuhan untuk redakan hujan Mandalika motor GP ....Nyatanya hujan reda dn terang  ....  https://t.co/Fz4XtTFgWH,in,[],[],1481095897933320193,1481095897933320193,zhiai65434218,查开房查记录查出行记录定位地址私家侦探查手机号,7,16,https://twitter.com/zhiai65434218/status/1505577568975556610,[],['https://pbs.twimg.com/media/FOTi0bzVEAgQpjP.jpg'],1,https://pbs.twimg.com/media/FOTi0bzVEAgQpjP.jpg,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1980,1505577539103703042,1505499327648608259,1647792632000.0,2022-03-20 16:10:32,+0000,,"@Koriadi06 @ErwinAuli4 @1MAX33 @ridwanhr Lha kalo itu lokal di sana,napa pawangnya ngontrak dari Bali...?? Lagian Mandalika itu di NTB kan, apa ia Propinsi dgn julukan 'seribu Mesjid' meng OK kan yg gituan?",in,[],[],131105900,131105900,aidyll_nusation,aidil izzy,7,16,https://twitter.com/aidyll_nusation/status/1505577539103703042,[],[],0,,False,1,1,0,,Mandalika,,,,,,,"[{'screen_name': 'Koriadi06', 'name': 'Koriadi', 'id': '2276236177'}, {'screen_name': '1MAX33', 'name': 'indrajati', 'id': '153665513'}, {'screen_name': 'ridwanhr', 'name': 'Ridwan Hanif 🏑', 'id': '43922847'}]",,,,,id
1982,1505577507810156546,1505577507810156546,1647792624000.0,2022-03-20 16:10:24,+0000,,Presiden Joko Widodo (Jokowi) mengakui ada beberapa kekurangan usai pergelaran MotoGP Mandalika. Jokowi minta kekurangan itu diperbaiki tahun depan karena MotoGP merupakan event jangka panjang.   https://t.co/BkICS2ujBE,in,[],[],69183155,69183155,detikcom,detikcom,7,16,https://twitter.com/detikcom/status/1505577507810156546,['https://20.detik.com/detikflash/20220320-220320104/motogp-mandalika-ada-kekurangan-jokowi-tahun-depan-akan-diperbaiki?utm_content=20detik&utm_term=echobox&utm_campaign=detikcomsocmed&utm_medium=oa&utm_source=Twitter#Echobox=1647781541-1'],[],0,,False,38,4,5,,Mandalika,,,,,,,[],,,,,id
1983,1505577491867398146,1505372746489860097,1647792620000.0,2022-03-20 16:10:20,+0000,,"@Tiyang_Ndusun @ririen_suryo MotoGP Mandalika &amp; pawang hujan di sana, sukses memancing haters sampah &amp; kadal gurun laknat keluar dr tmpt nya krn merasa gerah/ kepanasan.",in,[],[],2535449870,2535449870,Tamps_J,Tamps_J,7,16,https://twitter.com/Tamps_J/status/1505577491867398146,[],[],0,,False,0,1,0,,Mandalika,,,,,,,"[{'screen_name': 'ririen_suryo', 'name': 'Ismarindayani SH, MH', 'id': '587395139'}]",,,,,id
1984,1505577490995064832,1505577490995064832,1647792620000.0,2022-03-20 16:10:20,+0000,,"Dipuji Media Asing, Dihina di Negeri Sendiri, Pawang Hujan MotoGP Mandalika Dianggap Memalukan.  Yaiyalah , karena Media Asing menyukai Budaya Indonesia ;) makanya dari itu  https://t.co/kJlGiQSLc6 / seleb asal Russia mengklaim santet bisa manjur menang Ww  https://t.co/GfgPRwpriG",in,[],[],1424573456029347840,1424573456029347840,firman__nurhuda,Firman Nurhuda,7,16,https://twitter.com/firman__nurhuda/status/1505577490995064832,"['http://bule.kw', 'https://www.gelora.co/2022/03/dipuji-media-asing-dihina-di-negeri.html']",[],0,,False,2,0,0,,Mandalika,,,,,,,[],,,,,id
1985,1505577467959947269,1505227724306092033,1647792615000.0,2022-03-20 16:10:15,+0000,,"@Nicho_Silalahi Dan aneh nya menurut mrk pembangunan mandalika merupakan prestasi presiden. Mrk ga tau atau bego ya, yg namanya prestasi presiden itu membuat rakyat nya sejahtera. Maaf klo ane salah bang🙏🙏🙏",in,[],[],1454995736290942978,1454995736290942978,Nasi74273597,Nasi,7,16,https://twitter.com/Nasi74273597/status/1505577467959947269,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'Nicho_Silalahi', 'name': 'Nicholas Frans Giskos', 'id': '75519742'}]",,,,,id
1986,1505577452701360130,1505577452701360130,1647792611000.0,2022-03-20 16:10:11,+0000,,"Kenapa banyak yg bilang malu ya sama pawang hujan yg di mandalika. Bukannya acara acara kebudayaan, nikahan dll juga banyak yg masih pake pawang hujan buat ngelancarin acara?",in,[],[],1353424674470809601,1353424674470809601,hydrobeling,୧⍤⃝🍀CHAI horor AU📌,7,16,https://twitter.com/hydrobeling/status/1505577452701360130,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1989,1505577395113267203,1505577395113267203,1647792597000.0,2022-03-20 16:09:57,+0000,,Kalau mandalika buat nya pakai dana  bumn satu lagi untuk bintan ini cukup unik dimana buatnya pakai dana dari perusahaan singapore. Salah satu alasannya mungkin untuk menggantikan peran singapore dan sepang dalam menyelanggarakan f1 di ASEAN.,in,[],[],784785818430771200,784785818430771200,mhaikalpa,Muhammad Haikal,7,16,https://twitter.com/mhaikalpa/status/1505577395113267203,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
1990,1505577394346020869,1505577394346020869,1647792597000.0,2022-03-20 16:09:57,+0000,,"hari ini masih nonton MotoGP virtual dulu lewat SPOTV useetv IndiHome, mantap seru banget bersama keluarga untung aja sudah add on channel SPOTV di indihome tv, kagum banget dengan circuit mandalika. #AktivitasTanpaBatas  #InternetnyaIndonesia  #witelbanten #MandalikaTanpaBatas  https://t.co/GQ7TWej69H",in,"['aktivitastanpabatas', 'internetnyaindonesia', 'witelbanten', 'mandalikatanpabatas']",[],1438843134,1438843134,jokipauci,Agung Sedayu,7,16,https://twitter.com/jokipauci/status/1505577394346020869,[],['https://pbs.twimg.com/media/FOTiloYaAAAYeal.png'],1,https://pbs.twimg.com/media/FOTiloYaAAAYeal.png,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1991,1505577391007010818,1505577391007010818,1647792596000.0,2022-03-20 16:09:56,+0000,,VIRAL ‼️  Pawang hujan dan pawang hutang di mandalika jadi sorotan dunia🤣,in,[],[],974940271493304320,974940271493304320,IATeam___,+62 d̸i̸k̸u̸a̸s̸a̸i̸ o̸l̸e̸h̸ p̸e̸n̸g̸h̸i̸a̸n̸a̸t̸,7,16,https://twitter.com/IATeam___/status/1505577391007010818,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1992,1505577360724480003,1505577360724480003,1647792589000.0,2022-03-20 16:09:49,+0000,,"Kalo kata gue pawang ujan emang ada dan eksis, tp maaf praktek yg di mandalika seperti agak berlebihan.  Tp apa emang prakteknya begitu? Gatau juga ga pernah liat 😅",in,[],[],276375457,276375457,adjin_,AZ,7,16,https://twitter.com/adjin_/status/1505577360724480003,[],[],0,,False,0,0,0,,Mandalika,,,,,,,[],,,,,id
1993,1505577344999694338,1505420341031899136,1647792585000.0,2022-03-20 16:09:45,+0000,,@sandiuno selagi tnh rkyt di rampas selagi tnh rkyt tdk di byr indonesia tdk akn naik podium di negeri sndri.bukti kn sndri pk.malah mandalika membawa bencana n musibah serta kecalakaan yg sgt besar pd moto gp.krn allah maha adil mha kuasa maha kehendak.mndalika menyimpan luka rkyt.,in,[],[],1488154991793557505,1488154991793557505,sahrilaiman1,sahrilaiman,7,16,https://twitter.com/sahrilaiman1/status/1505577344999694338,[],[],0,,False,0,0,0,,Mandalika,,,,,,,"[{'screen_name': 'sandiuno', 'name': 'Sandiaga Salahuddin Uno', 'id': '132041617'}]",,,,,id
1996,1505577287256739841,1505573596378243075,1647792572000.0,2022-03-20 16:09:32,+0000,,"dan dikabulkan Tuhan. Lalu, Tuhan melalui malaikat-malaikat pembantu-Nya menghentikan atau memindahkan hujan tersebut.   Mengapa? Berdasarkan pengalaman pribadi ketika membantu saudara, sahabat, ataupun orang-orang yang punya hajat dan ingin agar tidak turun hujan,... #mandalika  https://t.co/cf0QEutmyj",in,['mandalika'],[],1042052560083988486,1042052560083988486,MoelyonovDjalil,IG: Pak De Moel ~ SELALU BERUNTUNG❤🇮🇩,7,16,https://twitter.com/MoelyonovDjalil/status/1505577287256739841,[],['https://pbs.twimg.com/tweet_video_thumb/FOTijs-VIAEOsgJ.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FOTijs-VIAEOsgJ.jpg,False,2,1,0,,Mandalika,,,,,,,[],,,,,id
1997,1505577246022533126,1505577246022533126,1647792562000.0,2022-03-20 16:09:22,+0000,,"Banyak yang ngetawain pawang hujan di Mandalika, sendirnya gak sadar masih percaya zodiak.",in,[],[],735986108,735986108,ArijohnSetiono,Bukan Idaman Mertua,7,16,https://twitter.com/ArijohnSetiono/status/1505577246022533126,[],[],0,,False,0,1,0,,Mandalika,,,,,,,[],,,,,id
