,date,tweet,username,tweet_clean
1327,2022-03-20 17:15:52,"@TaufikDamas Iya benar ... Rara hebat. Nih ikuti penjelasannya berikut, shg lbh paham betapa serius persiapan &amp; perencanaan pawang hujan. Bisa lbh paham jg apa yg terjadi tadi di Mandalika ...   https://t.co/bJ4QtxSOuX  Bangga Indonesia ✊🏼🇮🇩",Gandrew13220,benar rara hebat ikut jelas ikut paham betapa serius siap rencana pawang hujan bisa paham jadi tadi mandalika bangga indonesia 
1329,2022-03-20 17:15:34,MotoGP 2022 dan Kisah Putri Cantik di Balik Nama Sirkuit Mandalika  https://t.co/tLWKHjxXxT,Bisniscom,motogp kisah putri cantik balik nama sirkuit mandalika
1331,2022-03-20 17:15:02,"@GwNKRI @_ekokuntadhi Apakah dengan kehadiran Pawang Hujan di Titik '0' IKN dan di Sirkuti Mandalika ini, membuktikan bahwa fenomena alam hanya mau 'tunduk' dan 'patuh' pada Ritual Hindu... 😌  kok gak 'patuh' dan 'tunduk' kpda para Penyembah Baliho..??? 😎",OmBregas,apakah dengan hadir pawang hujan titik sirkuti mandalika bukti bahwa fenomena alam hanya tunduk patuh pada ritual hindu patuh tunduk kpda para sembah baliho
1332,2022-03-20 17:15:02,@Syarman59 @maspiyuaja @didienAZHAR @MotoGP Eh... Nonton juga yaa... Kirain haram nonton motogp mandalika...,AnggoroWok,nonton juga kirain haram nonton motogp mandalika
1333,2022-03-20 17:14:58,"Makin bangga sama indonesia dengan keragaman budaya, setelah viralnya pawang hujan MANDALIKA",4hmadnr,makin bangga sama indonesia dengan ragam budaya telah viralnya pawang hujan mandalika
1334,2022-03-20 17:14:49,Fyp hari ini pawang hujan mandalika,tomaszdjunaidi,hari pawang hujan mandalika
1336,2022-03-20 17:14:37,@Marchfoward Hari ni budak Malaysia naik podium buat kali kedua di litar Mandalika untuk ATC. Boleh bangga gak tu. 😁💪🏻  2 kali lagu Negaraku berkumandang hari ni dan kemareng.,wafty_ali,hari budak malaysia naik podium buat kali dua litar mandalika untuk boleh bangga kali lagu negara kumandang hari kemareng
1341,2022-03-20 17:14:04,"MotoGP Mandalika, Momentum Memperkenalkan Indonesia ke Dunia  https://t.co/cJBaC4j167",VIVAbola,motogp mandalika momentum kenal indonesia dunia
1347,2022-03-20 17:13:32,Selamat kepada @fabioquartararo20 atas raihan apik podium kedua di Mandalika International Circuit tadi siang! Keberhasilan pada awal musim MotoGP 2022 di Indonesia kini menjadi motivasi besar bagi tim Yamaha untuk semakin di depan!  https://t.co/QlCVmDFv3c,yamahaindonesia,selamat kepada atas raih apik podium dua mandalika international circuit tadi siang hasil pada awal musim motogp indonesia kini jadi motivasi besar bagi yamaha untuk makin depan
1350,2022-03-20 17:13:20,"@Amal81gmailcom1 @prastow Ngawur. Biaya konstruksi Sirkuit Ancol 60 Miliar, Mandalika 2,5 Triliun. Commitment Fee MotoGP 134 Miliar/Tahun, Formula E 560 Miliar/3 tahun. Belum lagi biaya Depresiasi Aktiva Tetap Mandalika yg tinggi karna bangunan permanen.",GerobakMilMul,ngawur biaya konstruksi sirkuit ancol miliar mandalika triliun commitment motogp miliar tahun formula miliar tahun belum lagi biaya depresiasi aktiva tetap mandalika tinggi karna bangun permanen
1351,2022-03-20 17:13:17,"Pembalap MotoGP Ini Pilih Berendam di Ember karena Kepanasan di Sirkuit Mandalika, Netizen: Lah Kayak Anak Gue!   https://t.co/RshQqgq3j7  PEMBALAP MotoGP Tim KTM Tech3 Raul Fernandez bersama sang adik yg turun di ajang Moto3 Adrian Fernandez, KEDUANYA memilih BERENDAM di EMBER.  https://t.co/OcRoEEItAV",sirajapadoha,balap motogp pilih rendam ember karena panas sirkuit mandalika netizen kayak anak balap motogp tech raul fernandez sama sang adik turun ajang moto adrian fernandez dua pilih rendam ember
1354,2022-03-20 17:13:00,"@BanGor9302 @ReyhanWibowo6 @Sigmahalim @_ekokuntadhi Apakah dengan kehadiran Pawang Hujan di Titik '0' IKN dan di Sirkuti Mandalika, fenomena alam hanya mau 'tunduk' dan 'patuh' pada Ritual Hindu... 😌  kok gak 'patuh' dan 'tunduk' kpda para Penyembah Baliho..???",OmBregas,apakah dengan hadir pawang hujan titik sirkuti mandalika fenomena alam hanya tunduk patuh pada ritual hindu patuh tunduk kpda para sembah baliho
1356,2022-03-20 17:12:49,"Dah lama ga ngomongin GP sama Papa, tadi blio kerumah nanyain siapa yg juara di Mandalika, sambil pamer tiket pesawat hangusnya, kerna ga kebagian tiket nonton GP. Sebel bgt, kenapa ga pegi aja sih, Lombok kan bagos!! Katanya tujuan utama ya GP, kalo ga bisa GP yaudah ga jadi🥲",rahmanovi21,lama ngomongin sama papa tadi blio rumah nanyain siapa juara mandalika sambil pamer tiket pesawat hangus kerna bagi tiket nonton sebel kenapa pegi lombok bagos kata tuju utama kalo bisa yaudah jadi
1358,2022-03-20 17:12:43,"Mengetawakan pawang hujan mandalika, padahal sendirinya percaya dan pemuja zodiak, dasar netizen!!",alfinsaputrra,ketawa pawang hujan mandalika padahal sendiri percaya puja zodiak dasar netizen
1359,2022-03-20 17:12:41,"@exfuraa @tubbirfess lah kan emamg pihak motogp mgeluh cuaca terlalu panas sehingga suhu aspal terlalu panas dan para pembalap kuramh nyaman, lalu pihak mandalika nawarin pengen diturunin hujan gak? pihak motogp aja sampe bingung kok hujan bisa diatur",kimarbel,emamg pihak motogp mgeluh cuaca terlalu panas sehingga suhu aspal terlalu panas para balap kuramh nyaman lalu pihak mandalika nawarin ken diturunin hujan pihak motogp sampe bingung hujan bisa atur
1360,2022-03-20 17:12:38,"Cara paling efektif menyerang suksesnya MotoGP Mandalika dengan dalih klenik dan syirik.  Jangan terpancing kadrun sebab mereka ingin diserang balik, lantas teriak penistaan agama.  Hari-hari mereka terus saja begitu sampai putaran MotoGP Mandalika digelar lagi.",ShenoWirang,cara paling efektif serang sukses motogp mandalika dengan dalih klenik syirik jangan pancing kadrun sebab mereka ingin serang balik lantas teriak nista agama hari hari mereka terus saja begitu sampai putar motogp mandalika gelar lagi
1361,2022-03-20 17:12:36,"@luthfi_thoi @bukoego @ridwanhr btw itu mandalika dilombok, klo gasalah 96% muslim",atozalthaf,mandalika lombok gasalah muslim
1363,2022-03-20 17:12:26,"Disela sela riuhnya MotoGP Mandalika, ada berita bagus yg terselip untuk Indonesia. Selamat yaa! Juara!!  .",irsisini,sela sela riuh motogp mandalika berita bagus selip untuk indonesia selamat juara
1364,2022-03-20 17:12:21,"Sirkuit baru diaspal ulang loh :)) berarti artikel om Simon bener, solusi aspal ulang Mandalika ga untuk selamanya cuman yang penting diaspal ulang aja, kasarannya. @GPIndonesiaID @gpcorner   Pantesan lap dari 27 dikurangin jadi 20 laps di Mandalika 😂",jungerrebell,sirkuit baru aspal ulang arti artikel simon bener solusi aspal ulang mandalika untuk lama cuman yang penting aspal ulang kasar pantesan dari rangin jadi laps mandalika
1365,2022-03-20 17:12:17,"Legenda hidup moto GP, datang langsung ke Mandalika.  Amazing 😲😲😲",zidanedjuniorr,legenda hidup moto datang langsung mandalika amazing
1368,2022-03-20 17:12:07,"@SisiwittFrida saya tau arah ibu ikut nimbrung ngomongin si pawang hujan. apa si susahnya nge up berita kesuksesan motogp mandalika?! lagian cerita ibu diatas mungkin sedang ngomongin pak @SBYudhoyono yg punya hajatan ya? hehe motogp sudah, selanjutnya formula E, hrs kita dukung tanpa embel2",myatom2015,saya arah ikut nimbrung ngomongin pawang hujan susah berita sukses motogp mandalika lagi cerita atas mungkin sedang ngomongin punya hajat hehe motogp sudah lanjut formula kita dukung tanpa embel
1377,2022-03-20 17:11:24,Mandalika kelar. Apakah bapak Luhut memberlakukan swab lagi untuk naek pesawat dan kereta? Mari kita tunggu. 😄,LilShinta,mandalika kelar apakah bapak luhut laku swab lagi untuk naek pesawat kereta mari kita tunggu
1380,2022-03-20 17:11:09,"@aniesbaswedan @MotoGP @NTB_Prov Alhamdulillah..berkat Pak Jokowi n jajarannya yg selalu kerja nyata dan cepat, Mandalika sukses bersama MotoGP",harumvaness,alhamdulillah berkat jokowi jajar selalu kerja nyata cepat mandalika sukses sama motogp
1383,2022-03-20 17:11:02,"@lucywiryono Terlepas masih banyak kekurangan sana sini, penyelenggaraan MotoGP Mandalika sudah cukup sukses, dan kita harus banyak belajar lagi supaya ke depannya bisa lebih baik.",BoimAdji,lepas masih banyak kurang sana sini selenggara motogp mandalika sudah cukup sukses kita harus banyak ajar lagi supaya depan bisa lebih baik
1390,2022-03-20 17:10:12,Polisi Turun Tangan Jemput Penonton MotoGP Mandalika yang Terlantar  https://t.co/PfutloVUfG,21BeritaTerkini,polisi turun tangan jemput tonton motogp mandalika yang lantar
1391,2022-03-20 17:10:12,"Menkominfo akan melakukan kunker ke Mandalika, Lombok Tengah, NTB dg agenda pertama kegiatan @kemkominfo mengunjungi lokasi sirkuit MotoGP Mandalika 2022 yaitu untuk meninjau langsung pelayanan akses jaringan telekomunikasi di sekitar wilayah sirkuit. @PlateJohnny  https://t.co/lyKXn3uLnF",NabilaAr__,menkominfo akan laku kunker mandalika lombok tengah agenda pertama giat unjung lokasi sirkuit motogp mandalika yaitu untuk tinjau langsung layan akses jaring telekomunikasi sekitar wilayah sirkuit
1393,2022-03-20 17:09:52,Miguel Oliveira Keluar Sebagai Pemenang MotoGP Mandalika! Marquez Absen Karena Gegar Otak!  https://t.co/N2yFxaDcJA,tendabesarid,miguel oliveira keluar bagai menang motogp mandalika marquez absen karena gegar otak
1397,2022-03-20 17:09:37,"Mumet gegara minyak, liat aksi pawang hujan di Mandalika lumayan menghibur juga di akhir pekan. Oke lah buat seru²an aja. 😅  Bangga sih akhirnya Moto GP jadi dihelat di Indonesia. Warbiyasah. 🥹",aamld_,mumet gegara minyak liat aksi pawang hujan mandalika lumayan hibur juga akhir pekan buat seru an bangga akhir moto jadi helat indonesia warbiyasah
1398,2022-03-20 17:09:34,"Tapi sebagai mantan pawang hujan (yang agak abal abal) itu bu rara powerful banget sih bisa cover area mandalika seorang diri, dulu mau cover 1 area its aja butuh beberapa orang dan itupun ngos2an 😬 props to bu rara!",sertralivyous,tapi bagai mantan pawang hujan yang agak abal abal rara powerful banget bisa cover area mandalika orang diri dulu cover area butuh beberapa orang itu ngosan props rara
1399,2022-03-20 17:09:29,Saya pribadi bangga Indonesia sekali lagi membuktikan mampu melaksanakan perhelatan besar seperti #IndonesianGP di #mandalika.   Memberikan bekal untuk optimis menatap cerah cahaya di ujung pandemi.   Indonesia pasti bisa.,tigorsiagian,saya pribadi bangga indonesia sekali lagi bukti mampu laksana helat besar seperti indonesiangp mandalika beri bekal untuk optimis tatap cerah cahaya ujung pandemi indonesia pasti bisa
1400,2022-03-20 17:09:23,"Seru bgt tiktok gue fypnya mandalika, masih ketawa bgt liat netijen komenin pajak motor vario yg nolongin marc mati 😭😭 trus ada yg komen dijual vario bekas bonceng marc 70jt😭😭😭",lachisolala,seru tiktok fypnya mandalika masih ketawa liat netijen komenin pajak motor vario nolongin marc mati trus komen jual vario bekas bonceng marc jt
1401,2022-03-20 17:09:21,"Fyp tiktok isinya Mandalika semua. Saya lebih tertarik esensi tarung antara malaikat Mikail vs Mbak Rara daripada tarung para ridernya. Bayangkan aja, gimana serunya adu mantra antara pawang hujan vs Malaikat yang tugasnya nurunin hujan?",ariejilid_ii,tiktok isi mandalika semua saya lebih tarik esensi tarung antara malaikat mikail mbak rara daripada tarung para ridernya bayang gimana seru mantra antara pawang hujan malaikat yang tugas nurunin hujan
1402,2022-03-20 17:09:21,"@jokowi Sekarang saatnya mikir maintenance pak dan perbanyak event balap di Sirkuit Mandalika. Seru sih kalo ada kejurnas Balap, sekalian cari bibit unggul.",Sbn041195,sekarang saat mikir maintenance banyak event balap sirkuit mandalika seru kalo kejurnas balap sekali cari bibit unggul
1403,2022-03-20 17:08:51,"Menurut Hadist ini Petir adalah malaikat...  Ar-Ra'du (petir) adalah malaikat yang diberi tugas mengurus awan dan bersamanya pengoyak dari api yang memindahkan awan sesuai dengan kehendak Allah."" (HR Tirmizi).  Jadi, apakah siang tadi malaikat mengeksiskan dirinya di Mandalika?",fadlybahari,turut hadist petir adalah malaikat petir adalah malaikat yang beri tugas urus awan sama oyak dari yang pindah awan sesuai dengan hendak allah tirmizi jadi apakah siang tadi malaikat mengeksiskan diri mandalika
1404,2022-03-20 17:08:50,"@Boslak11 @Dennysiregar7 @kumparan Bicara Akuntansi deh. Biaya konstruksi Sirkuit Ancol 60 Miliar, Mandalika 2,5 Triliun. Commitment Fee MotoGP 134 Miliar/Tahun, Formula E 560 Miliar/3 tahun. Depresiasi Aktiva Tetap Mandalika itu tinggi karena bangunan permanen, diluar Maintanance Cost loh yah",GerobakMilMul,bicara akuntansi biaya konstruksi sirkuit ancol miliar mandalika triliun commitment motogp miliar tahun formula miliar tahun depresiasi aktiva tetap mandalika tinggi karena bangun permanen luar maintanance cost
1407,2022-03-20 17:08:28,"@jokowi Kami bangga pak, pagelaran moto GP sukses di Mandalika.",DkiMilikPribumi,kami bangga pagelaran moto sukses mandalika
1410,2022-03-20 17:08:26,"@rheina842 Penonton Mandalika motorGp goblok yang di tonton dukun yg teriak2 minta hujan stop  sama para iblis, setan nya dipanggil dukun lagi nontonin manusia, yg goblokin sama setannya.",donyardi13,tonton mandalika motorgp goblok yang tonton dukun teriak minta hujan stop sama para iblis setan panggil dukun lagi nontonin manusia goblokin sama setan
1412,2022-03-20 17:08:15,"Kominfo kunker ke Mandalika, NTB, dg agenda kegiatan @kemkominfo mengunjungi lokasi sirkuit MotoGP Mandalika 2022 yaitu untuk meninjau langsung pelayanan akses jaringan telekomunikasi di sekitar wilayah sirkuit. @PlateJohnny  https://t.co/ujVGGDD52c",NabilaAr__,kominfo kunker mandalika agenda giat unjung lokasi sirkuit motogp mandalika yaitu untuk tinjau langsung layan akses jaring telekomunikasi sekitar wilayah sirkuit
1413,2022-03-20 17:08:11,"@Belok_dong Kadrun siapa si ? uda cukup, MotoGP Mandalika milik semua rakyat Indonesia. Kita sudah cukup puas dengan penyelenggaraannya, semoga ke depan lebih baik.",BoimAdji,kadrun siapa cukup motogp mandalika milik semua rakyat indonesia kita sudah cukup puas dengan selenggara moga depan lebih baik
1417,2022-03-20 17:07:57,"Bagaimana memanfaatkan kesuksesan penyelenggaraan balap motor di mandalika sebagai momentum kebangkitan pariwisata dan ekonomi Indonesia?  [LIVE] Pengamat Pariwisata Universitas Jenderal Soedirman/Unsoed - Drs. Bambang Widodo, M.Par, (Pak Dodit)  https://t.co/q7muXDE9mX",RadioElshinta,bagaimana manfaat sukses selenggara balap motor mandalika bagai momentum bangkit pariwisata ekonomi indonesia live amat pariwisata universitas jenderal soedirman unsoed bambang widodo dodit
1420,2022-03-20 17:07:39,"@saisaibul @araymu ga itu aja, twit si wartawan asing, lalu twit majalah tempo, apa ajalah pkoknya buat mendiskreditkan gelaran motogp mandalika agar tercipta efek negatif ke pemerintah, pdhl tinggal duduk nntn pembalap kaliber dunia lomba aja apa susahnya? ga suka skip aja.",Imam_Nug,twit wartawan asing lalu twit majalah tempo aja pkoknya buat diskredit gelar motogp mandalika agar cipta efek negatif perintah pdhl tinggal duduk nntn balap kaliber dunia lomba susah suka skip
1422,2022-03-20 17:07:36,Jokowi Apresiasi Penyelenggaraan MotoGP Mandalika #KawalJokowi   https://t.co/qXdiMHhr9F,SpartanWisata,jokowi apresiasi selenggara motogp mandalika kawaljokowi
1425,2022-03-20 17:07:06,Tim Basarnas mendapatkan pujian dari Dorna Sport setelah sigap menangani Marc Marquez yang kecelakaan di MotoGP Mandalika.  https://t.co/eSvIFKDtDM,voidotid,basarnas dapat puji dari dorna sport telah sigap tangan marc marquez yang celaka motogp mandalika
1429,2022-03-20 17:06:43,@monodikotil itupun perahu yg nyeberang ke Bangsal ga banyak. dr bangsal ke mandalika lumayan juga rutenya.,bukandeng,itu perahu nyeberang bangsal banyak bangsal mandalika lumayan juga rute
1430,2022-03-20 17:06:36,"@geloraco Engga kacau koq, hanya rehat bentar, lanjut race sampai tuntas dng baik, dan bangga juga haru lagu Indonesia Raya menggema, dinyanyikan di circuit Pertamina Mandalika MotoGP",yunimoesseno,engga kacau hanya rehat bentar lanjut race sampai tuntas baik bangga juga haru lagu indonesia raya gema nyanyi circuit pertamina mandalika motogp
1433,2022-03-20 17:06:31,"@edwardbaik52 @denkmit Besok2 kalau ada yg nanya ""where are you from?"" Jawab aja ""Mandalika"" oke.",nachiever81022,besok kalau nanya where from jawab mandalika
1437,2022-03-20 17:06:25,"@devilauw80 @nung_306 @ernestprakasa Biaya konstruksi Sirkuit Ancol 60 Miliar, Mandalika 2,5 Triliun. Commitment Fee MotoGP 134 Miliar/Tahun, Formula E 560 Miliar/3 tahun. Depresiasi Aktiva Tetap Formula E minim karena Knockdown, sedangkan Mandalika depresiasinya tinggi karna Permanen. Formula E lebih profitable",GerobakMilMul,biaya konstruksi sirkuit ancol miliar mandalika triliun commitment motogp miliar tahun formula miliar tahun depresiasi aktiva tetap formula minim karena knockdown sedang mandalika depresiasi tinggi karna permanen formula lebih profitable
1442,2022-03-20 17:06:00,"semwaasemwa serba mendadak mandalika holic, ngerti otomotive pun tydac, yang penting ikut yang sedang hype.",Gaharaidens,semwaasemwa serba dadak mandalika holic ngerti otomotive tydac yang penting ikut yang sedang hype
1443,2022-03-20 17:05:59,@DokterTifa Termasuk @aniesbaswedan? Junjunganmu nonton di Mandalika juga loh...,jumprollus,masuk junjung nonton mandalika juga
1444,2022-03-20 17:05:52,org byk malu atau apalah grgr ada pawang ujan. seenggaknya bisa jadi ciri khas buat marketing mandalika cuk wkwkwk,n00ndaydemon,malu atau apa grgr pawang ujan enggak bisa jadi ciri khas buat marketing mandalika wkwkwk
1445,2022-03-20 17:05:45,"@lucywiryono Sudah pasti sangat sukses dan seruh,,, karna banyak cerita menarik di sirkuit mandalika hari ini..🤩🤩🤩",iksan46vr,sudah pasti sangat sukses seruh karna banyak cerita tarik sirkuit mandalika hari
1449,2022-03-20 17:04:59,"Jurnalis asal Inggris, Simon Patterson terkejut melihat kecepatan jaringan koneksi internet Telkomsel di Mandalika. Dalam masa dan di Indonesia untuk meliput MotoGP 2022 di Sirkuit Mandalika. @kemkominfo @PlateJohnny  https://t.co/dlPfzjn6oS",NabilaAr__,jurnalis asal inggris simon patterson kejut lihat cepat jaring koneksi internet telkomsel mandalika dalam masa indonesia untuk liput motogp sirkuit mandalika
1450,2022-03-20 17:04:56,"Yg bilang mandalika sepi penonton, semoga klian bisa tdr nyenyak.  Krna acara dah kelar dg juara br.",iyan732,bilang mandalika sepi tonton moga klian bisa nyenyak krna acara kelar juara
1451,2022-03-20 17:04:44,"@galihgr_ shareloc aja bang rmh lo, soalnya gua lupa gua dri mandalika",dkxfd_,shareloc bang soal lupa mandalika
1455,2022-03-20 17:04:24,"@lucywiryono Selamat untuk Mandalika, Lombok dan Indonesia 🇮🇩",subangkitz,selamat untuk mandalika lombok indonesia
1457,2022-03-20 17:04:10,"@diars46 @lucywiryono Persewaan mobil Alphard kosong di beberapa Rental, karna harus memenuhi demand ke #mandalika 👍🏾👍🏾",quinmomskie,sewa mobil alphard kosong beberapa rental karna harus penuh demand mandalika 
1458,2022-03-20 17:03:54,"@den_drop @KompasTV @SimpleM81378523 ya pokoknya salut utk semua yg terlibat utk kelancaran motogp, termasuk d dalamnya doa kita semua. lbh baik nge blow up kesuksesan motogp mandalika,, kedepannya hrs bisa lbh baik lagi amin",myatom2015,pokok salut semua libat lancar motogp masuk dalam kita semua baik blow sukses motogp mandalika depan bisa baik lagi amin
1461,2022-03-20 17:03:33,"@Lexhendriks3 @Tan_Mar3M Itukan atas perintah Presiden Jokowi utk meramaikan GP Mandalika, dasar kadrun tolol, itu juga menyumbang pemasukan bagi negara. Kadrun kadrun, blum makan nasi bungkus kau ya drum 😂",Tian_Xander_08,itu atas perintah presiden jokowi ramai mandalika dasar kadrun tolol juga sumbang pasu bagi negara kadrun kadrun blum makan nasi bungkus drum
1462,2022-03-20 17:03:33,Aksi Aleix Espargaro Lempar Helm ke Tribun Penonton MotoGP Mandalika 🤩  #MotoGP  #MotoGPMandalika2022  #motogpindonesia  #pertaminagrandprixofindonesia  #mandakikasirkuit  https://t.co/loCKCRPPqa,PurnomoLuhur,aksi aleix espargaro lempar helm tribun tonton motogp mandalika motogp motogpmandalika motogpindonesia pertaminagrandprixofindonesia mandakikasirkuit
1465,2022-03-20 17:03:28,"internet di mandalika lancar mendapat reaksi positif, shout out to bapak AW dan rekan2nya lah👍🥂 proud",siapafirsa,internet mandalika lancar dapat reaksi positif shout bapak rekan lah proud
1467,2022-03-20 17:03:21,"Tuh Betul 'kan, Hujan di Mandalika, 𝘎𝘰𝘰𝘥𝘣𝘦𝘯𝘦𝘳 Anies yang Disalahkan!""  https://t.co/yObmBpuvrK",dutaMasarya,betul hujan mandalika  anies yang salah
1468,2022-03-20 17:03:19,"@Enda_Mahendra @JihanMila0 @kurawa @korantempo saya atas nama koran tempo mohon maaf ternyata wartawan kami tidak di mandalika, dia ternyata berada di sentul, dia kira moto gp msh di sentul !! 😂😂😂🤣🤣🤣🤣",peyutendutz,saya atas nama koran tempo mohon maaf nyata wartawan kami tidak mandalika nyata ada sentul kira moto sentul 
1469,2022-03-20 17:03:13,@asepbalonasli laina ieu teh acara musik mandalika tropical fest nya mang nu aya rocket rocker manggung kamari,shidiqmaulana,laina acara musik mandalika tropical fest mang rocket rocker manggung kamar
1475,2022-03-20 17:02:28,"@HeriYan20910746 ratusan miliar? Biaya konstruksi Sirkuit Ancol 60 Miliar, Mandalika 2,5 Triliun. Commitment Fee MotoGP 134 Miliar/Tahun, Formula E 560 Miliar/3 tahun. Depresiasi Aktiva Tetap Formula E minim karena Knockdown, sedangkan Mandalika depresiasinya tinggi karna Permanen.",GerobakMilMul,ratus miliar biaya konstruksi sirkuit ancol miliar mandalika triliun commitment motogp miliar tahun formula miliar tahun depresiasi aktiva tetap formula minim karena knockdown sedang mandalika depresiasi tinggi karna permanen
1479,2022-03-20 17:02:09,Wes macak sangar niat ndlok motogp lah kok ndlok bedes. Oalah tibake aku guduk nang mandalika tapi menditlika,m__________saif,macak sangar niat ndlok motogp ndlok bedes oalah tibake guduk nang mandalika tapi menditlika
1480,2022-03-20 17:02:03,@SisiwittFrida Apa beda nya 1 pawang hujan di mandalika dengan 100 pawang hujan di Sumenep utk menyambut SBY..sama2 Pawang Hujan kan.. Aneh nya 1 pawang hujan di nyinyir tp 100 pawang hujan di sumenep tidak di nyinyir,STUDSGUY,beda pawang hujan mandalika dengan pawang hujan sumenep sambut sama pawang hujan aneh pawang hujan nyinyir pawang hujan sumenep tidak nyinyir
1481,2022-03-20 17:02:03,Presiden Jokowi Apresiasi Masyarakat dan Penyelenggara MotoGP Mandalika  https://t.co/jqEgJxqYSg,goseolcom,presiden jokowi apresiasi masyarakat selenggara motogp mandalika
1482,2022-03-20 17:02:01,"Komunitas Honda Jatim Dukung Pembalap Muda Indonesia, dengan kegiatan Sunmori hingga Nobar MotoGP Mandalika  https://t.co/ElJvxSo4lV   Honda adakan NoBar di Surabaya, bersama @mpmhondajatim @hondacomm",gesang86,komunitas honda jatim dukung balap muda indonesia dengan giat sunmori hingga nobar motogp mandalika honda adakan nobar surabaya sama
1484,2022-03-20 17:01:41,Kesan para pembalap setelah bertemu dengan Presiden Joko Widodo. Mereka sangat senang dan mengapresiasi undangan Presiden dan di sambut dengan suasana nyaman dan hangat. Mereka juga sudah tidak sabar untuk segera berlaga di sirkuit  Mandalika.  @jokowi  https://t.co/WSoKBSOv5V,RBonafida,kesan para balap telah temu dengan presiden joko widodo mereka sangat senang apresiasi undang presiden sambut dengan suasana nyaman hangat mereka juga sudah tidak sabar untuk segera laga sirkuit mandalika
1485,2022-03-20 17:01:35,"Menteri Komunikasi dan Informatika (Menkominfo) Johnny G. Plate akan melakukan kunjungan kerja (kunker) ke Mandalika, Lombok Tengah, Nusa Tenggara Barat (NTB) pada Minggu (20/3). @kemkominfo @PlateJohnny  https://t.co/ujVGGDD52c",NabilaAr__,menteri komunikasi informatika menkominfo johnny plate akan laku kunjung kerja kunker mandalika lombok tengah nusa tenggara barat pada minggu
1488,2022-03-20 17:01:29,Penunggu mandalika gak seneng ama marquez mungkin wk,tujupuluhdua72,tunggu mandalika neng marquez mungkin
1490,2022-03-20 17:01:22,"Ternyata Merah putih harus berkibar di langit Bahrain bukan dilangit Mandalika, Vamooosss!! 👏👏👏",ShahJahanDeva05,nyata merah putih harus kibar langit bahrain bukan langit mandalika vamooosss
1491,2022-03-20 17:01:08,"Gara gara mba rara pawang ujan moto gp mandalika ,jadi ke inget waktu kecil pas mau ujan tinggal gambar matahari terus di ludahin abis itu di loncatin rame rame kalo di inget pasti hampir semua anak kecil kaya gini HAHAHAHAH",avivraf,gara gara rara pawang ujan moto mandalika jadi inget waktu kecil ujan tinggal gambar matahari terus ludahin abis loncatin rame rame kalo inget pasti hampir semua anak kecil kaya gin hahahahah
1492,2022-03-20 17:01:08,"Buka twitter pada ribut pawang hujan mandalika. Ada yang bilang malu dilihat internasional, masih percaya ginianlah hilih tai kucing. Ngapain malu itu keragaman indonesia cukup hargai saja sudah lebih dari cukup daripada ngebacot gajelas kaum si paling ngerti.",baksoyook,buka twitter pada ribut pawang hujan mandalika yang bilang malu lihat internasional masih percaya ginianlah hilih kucing ngapain malu ragam indonesia cukup harga saja sudah lebih dari cukup daripada ngebacot gajelas kaum paling ngerti
1494,2022-03-20 17:01:00,"@Bima_Putra_P Di mandalika sama bahrain merah putih berkibar, siap 3 periode yak haha",Lulutpipi,mandalika sama bahrain merah putih kibar siap periode haha
1497,2022-03-20 17:00:46,@GeiszChalifah Ditangan Pak'Anies kelak sirkuit mandalika akan semakin hebat' Insha'Allah ... 😊🙏,wank37,tang anies kelak sirkuit mandalika akan makin hebat insha allah
1499,2022-03-20 17:00:34,@ProfylHenuk @SisiwittFrida Bisa menjelaskan yg ini ga Bu doktor @SisiwittFrida supaya tdk seperti menyerang panitia mandalika nya saja,SobatMIDO,bisa jelas doktor supaya seperti serang panitia mandalika saja
1500,2022-03-20 17:00:33,"MotoGP Indonesia 2022 - Dari Zaman Sentul sampai Mandalika, Pawang Hujan Andalan untuk Selamatkan Lomba - Semua Halaman - Bolasport -  https://t.co/MobjOcuYGU",Arenanews1,motogp indonesia dari zaman sentul sampai mandalika pawang hujan andal untuk selamat lomba semua halaman bolasport
1502,2022-03-20 17:00:09,"Gw sih anggap nya pawang hujan di mandalika bagian Dari entertain ajaaa. Dan it's worked. Itu adalah gimick yang ngebuat perhelatan motoGP jadi lebih menarik. Gausah di sangkut pautin sama kepercayaan, keyakinan, apalagi malah kafir2an. Haish.",quyecream,anggap pawang hujan mandalika bagi dari entertain ajaaa worked adalah gimick yang ngebuat helat motogp jadi lebih tarik gausah sangkut pautin sama percaya yakin apalagi malah kafir haish
1503,2022-03-20 17:00:09,"Kalau sisi guyon ya biar gak serius, mandalika bisa go destinasi my fav bagi warga indo bahkan bisa dari turis asing",normansafii05,kalau sisi guyon biar serius mandalika bisa destinasi bagi warga indo bahkan bisa dari turis asing
1504,2022-03-20 16:59:57,"@lucywiryono Jangan² yang komentar gak enak, bukan yg lagi nonton di #mandalika ,cuma katanya², maklum jaman serba online, banyak cara ngadi² biar beken 😛",quinmomskie,jangan yang komentar enak bukan lagi nonton mandalika cuma kata maklum jaman serba online banyak cara ngadi biar beken
1505,2022-03-20 16:59:53,"orang2 pada ke Mandalika, Raline Shah udah ke Bahrain. beda banget mainan mbaknya 😂",rantikasays,orang pada mandalika raline shah udah bahrain beda banget main mbak
